id,20_60T9_18,weekend,total_tourists
3430.0,561.55377865,1314.855577,1876.4093556500002
3431.0,1225.5758397,2602.61375,3828.1895897
3429.0,46.43950381,122.08875,168.52825381
3436.0,1379.9491221,3017.8543269,4397.803449
3434.0,1373.1927481,2932.4158654,4305.6086135
3435.0,1279.8129771,2866.36375,4146.1767271
3432.0,899.7154198,2045.3987501,2945.1141699
3433.0,1131.9141603,2584.2086538,3716.1228141
3366.0,69.64244275,196.07124996,265.71369271
3367.0,262.21980915,723.68317312,985.9029822699999
3370.0,694.3609541,1594.6429807,2289.0039348
3368.0,1012.21404581,2569.4566351,3581.6706809099996
3369.0,1040.2988167,2571.7275961,3612.0264128
3558.0,867.4141222,2064.7603846,2932.1745068
3559.0,868.8862214,2621.5046154,3490.3908368
3557.0,1189.0718321,2453.3452884,3642.4171205
3562.0,1500.8214885,3979.3887497,5480.2102382
3560.0,793.236374,2399.3851923,3192.6215663000003
3561.0,1322.6835877,3364.3589424,4687.0425301000005
3494.0,1030.6816412,2216.0488461,3246.7304873000003
3495.0,815.571603,1823.3986539,2638.9702569
3498.0,2135.9941222,5678.775481,7814.7696032
3499.0,1902.5587786,4866.4448088,6769.0035874000005
3496.0,899.227061,1996.8483654,2896.0754263999997
3497.0,1568.3511831,3794.6958656,5363.0470487
3303.0,393.75026717,1068.3477885,1462.09805567
3304.0,957.735458,2631.8616346,3589.5970926
3305.0,1086.0961833,3152.4600958,4238.5562791
3239.0,52.05435115,123.8219231,175.87627425
3240.0,1087.3176718,2874.9135577,3962.2312295
3622.0,670.9651909,2014.6773077,2685.6424986
3623.0,634.99843513,1908.1135577,2543.11199283
3621.0,1127.759084,3265.9891347,4393.7482187
