연번,구분,지정일자,최신재지정일자,(재)지정년도,(재)지정번호,인허가번호,업소명,소재지(도로명),우편번호(도로명),소재지(지번),소재지전화번호,업태명,음식의유형,주된음식,면적,행정동,
1.0,재지정,39780.0,44888.0,2008.0,0085,2.0070069369E10,월매네남원추어탕,서울특별시 마포구 마포대로14길 19-1 (공덕동,1층),04207,서울특별시 마포구 공덕동 105-229 1층 ,02-704-5333,한식,,추어탕,153.0,공덕동,
2.0,재지정,39994.0,44888.0,2009.0,0001,1.9990069118E10,나루터,서울특별시 마포구 마포대로4길 32-4 (도화동),04173,서울특별시 마포구 도화동 59-0 ,02-701-6233,한식,,한정식,55.8,도화동,
3.0,재지정,39994.0,44888.0,2009.0,0023,1.9950069733E10,황톳길,서울특별시 마포구 마포대로11길 15-7 (공덕동),04142,서울특별시 마포구 공덕동 270-1 ,02-3272-9240,한식,,비빔밥,90.07,공덕동,
4.0,재지정,39994.0,44888.0,2009.0,0029,2.0060070013E10,김앤김대게,서울특별시 마포구 양화로 100 (서교동, 3층),04038,서울특별시 마포구 서교동 372-1 ,02-333-6659,한식,,킹크랩,353.38,서교동,
5.0,재지정,39994.0,44888.0,2009.0,0039,2.0070069245E10,서울찜닭&호성이골뱅이,서울특별시 마포구 월드컵북로48길 13, 1층 (상암동),03927,서울특별시 마포구 상암동 36-9 ,0507-1380-7102,일식,,찜닭,52.46,상암동,
6.0,재지정,39994.0,44888.0,2009.0,0048,2.0010069595E10,진어참치,서울특별시 마포구 연남로3길 34 (연남동,(1층)),03988,서울특별시 마포구 연남동 561-8 (1층) ,02-332-7412,일식,,회,78.39,연남동,
7.0,재지정,39994.0,44888.0,2009.0,0066,1.9850069085E10,신의주찹쌀순대,서울특별시 마포구 큰우물로 66 (용강동),04166,서울특별시 마포구 용강동 19-5 ,02-3275-1780,한식,,순대국,75.58,용강동,
8.0,재지정,39994.0,44888.0,2009.0,0073,2.0070069866E10,마포나루(1호점),서울특별시 마포구 마포대로 68 (도화동,마포아크로타워 지하01,02호),04168,서울특별시 마포구 도화동 563-0 마포아크로타워 지하01,02호 ,02-711-5959,한식,,돼지갈비,308.49,공덕동,
9.0,재지정,39994.0,44888.0,2009.0,0103,1.9800069005E10,마포나루김치찌개,서울특별시 마포구 마포대로12길 35 (공덕동,지상1층지하1층),04211,서울특별시 마포구 공덕동 242-38 지상1층지하1층 ,02-713-2693,한식,,샤브샤브,73.09,공덕동,
10.0,재지정,39994.0,44888.0,2009.0,0114,1.9910069061E10,지중해참치,서울특별시 마포구 새창로 13 (도화동, 2층),04169,서울특별시 마포구 도화동 25-2 ,02-706-3837,일식,,참치회,54.28,도화동,
11.0,재지정,39994.0,44888.0,2009.0,0116,1.9920069359E10,마포활어,서울특별시 마포구 삼개로5길 8 (도화동),04172,서울특별시 마포구 도화동 205-1 ,02-711-9292,일식,,회정식,85.43,도화동,
12.0,재지정,39994.0,44888.0,2009.0,0118,1.9930069391E10,쌍마막회,서울특별시 마포구 토정로 257 (용강동),04159,서울특별시 마포구 용강동 494-36 ,02-714-1233,한식,,해장국,92.34,용강동,
13.0,재지정,39994.0,44888.0,2009.0,0133,2.0040069873E10,돌쇠풍천민물장어,서울특별시 마포구 월드컵로 87 (망원동, 마포로얄프라자 201~203호),04012,서울특별시 마포구 망원동 377-1 ,02-322-9197,한식,,보쌈,242.88,망원1동,
